First Name,Last Name,Team,Position,Unnamed: 4,Name,Name_ASA,Still_FA
Mikey,Ambrose,Atlanta United,D,Option,Mikey Ambrose,Mikey Ambrose,
Alec,Kann,Atlanta United,GK,Option,Alec Kann,Alec Kann,x
Brooks,Lennon,Atlanta United,D,Option,Brooks Lennon,Brooks Lennon,
Erick,Torres,Atlanta United,F,Option,Erick Torres,Erick Torres,x
Kekuta,Manneh,Austin FC,F,Option,Kekuta Manneh,Kekuta Manneh,x
Alexander,Ring,Austin FC,M,Option,Alexander Ring,Alexander Ring,
Aaron,Schoenfeld,Austin FC,F,Option,Aaron Schoenfeld,,x
Ben,Sweat,Austin FC,D,Option,Ben Sweat,Ben Sweat,x
Jonathan,Bornstein,Chicago Fire,D,Out of Contract,Jonathan Bornstein,Jonathan Bornstein,
Francisco,Calvo,Chicago Fire,D,Option,Francisco Calvo,Francisco Calvo,x
Johan,Kappelhof,Chicago Fire,D-M,Out of Contract,Johan Kappelhof,Johan Kappelhof,x
Bobby,Shuttleworth,Chicago Fire,GK,Out of Contract,Bobby Shuttleworth,Bobby Shuttleworth,x
Kellyn,Acosta,Colorado Rapids,M,Option,Kellyn Acosta,Kellyn Acosta,
Dominique,Badji,Colorado Rapids,F,Out of Contract,Dominique Badji,Dominique Badji,x
Steven,Beitashour,Colorado Rapids,D,Out of Contract,Steven Beitashour,Steven Beitashour,x
Kortne,Ford,Colorado Rapids,D,Option,Kortne Ford,,x
Nicolas,Mezquida,Colorado Rapids,M,Option,Nicolas Mezquida,Nicolas Mezquida,x
Drew,Moor,Colorado Rapids,D,Out of Contract,Drew Moor,Drew Moor,x
Andre,Rawls,Colorado Rapids,GK,Option,Andre Rawls,Andre Rawls,x
Saad,Abdul-Salaam,Columbus Crew,D,Option,Saad Abdul-Salaam,Saad Abdul-Salaam,x
Harrison,Afful,Columbus Crew,D,Out of Contract,Harrison Afful,Harrison Afful,x
Evan,Bush,Columbus Crew,GK,Out of Contract,Evan Bush,Evan Bush,x
Derrick,Etienne,Columbus Crew,M,Option,Derrick Etienne,Derrick Etienne,
Waylon,Francis,Columbus Crew,D,Option,Waylon Francis,Waylon Francis,x
Marlon,Hairston,Columbus Crew,M-D,Option,Marlon Hairston,Marlon Hairston,
Erik,Hurtado,Columbus Crew,F,Option,Erik Hurtado,Erik Hurtado,x
Josh,Williams,Columbus Crew,D,Option,Josh Williams,Josh Williams,
Bradley,Wright-Phillips,Columbus Crew,F,Option,Bradley Wright-Phillips,Bradley Wright-Phillips,x
Frederic,Brillant,DC United,D,Out of Contract,Frederic Brillant,Frederic Brillant,x
Jon,Kempin,DC United,GK,Option,Jon Kempin,Jon Kempin,x
Felipe,Martins,DC United,M,Option,Felipe Martins,Felipe,x
Andy,Najar,DC United,D,Option,Andy Najar,Andy Najar,
Yordy,Reyna,DC United,M-F,Out of Contract,Yordy Reyna,Yordy Reyna,x
Chris,Seitz,DC United,GK,Out of Contract,Chris Seitz,Chris Seitz,x
Chris,Duvall,FC Cincinnati,D,Option,Chris Duvall,Chris Duvall,x
Nick,Hagglund,FC Cincinnati,D,Option,Nick Hagglund,Nick Hagglund,x
Haris,Medunjanin,FC Cincinnati,M,Out of Contract,Haris Medunjanin,Haris Medunjanin,x
Ryan,Hollingshead,FC Dallas,D,Option,Ryan Hollingshead,Ryan Hollingshead,
Kyle,Zobeck,FC Dallas,GK,Out of Contract,Kyle Zobeck,Kyle Zobeck,x
Maynor,Figueroa,Houston,D,Option,Maynor Figueroa,Maynor Figueroa,x
Darwin,Ceren,Houston Dynamo,M,Option,Darwin Ceren,Darwin Ceren,
Oscar Boniek,Garcia,Houston Dynamo,M,Out of Contract,Oscar Boniek Garcia,Boniek Garc’a,x
Fafa,Picault,Houston Dynamo,F,Option,Fafa Picault,Fafa Picault,
Maximiliano,Urruti,Houston Dynamo,F,Option,Maximiliano Urruti,Maximiliano Urruti,x
Jay,Chapman,Inter Miami,M,Option,Jay Chapman,Jay Chapman,x
Federico,Higuain,Inter Miami,M,Out of Contract,Federico Higuain,Federico Higuain,x
